lump_pct,mv_bn,eff_dur,convexity,dv01_asset_m,dv01_gap_m,topup_pv_bn,liab_pv_bn,liab_dur,yr15_liab_cf_bn,yr15_asset_cf_bn,tail_pv15_bn
0,5.0,31.466,530.953,15.733,-0.161,0.0,6.135,25.404,0.0,0.177,10.366
25,5.0,30.069,426.102,15.034,-0.849,0.0,6.274,22.631,2.826,0.946,7.775
50,5.0,29.198,331.625,14.599,-1.799,0.0,6.413,19.977,5.651,0.967,5.183
75,5.0,60.433,365.49,30.217,-18.803,0.0,6.551,17.436,8.477,1.136,2.592
100,5.0,97.533,462.123,48.766,-38.739,0.0,6.69,15.0,11.303,1.305,0.0
