date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
0,-1822273494.973171,1390826239.9346375,25752359.882559948,-27724101.147939913,-201143625.00663987,-914607519.5174427,-1549170140.827996,-3375529301.0212264,1826359160.1932304,0.3023535304205734
1,-1886751761.093002,52543205.01002154,-6271407.487777683,-4498759.530450215,-225000324.84860143,-57899746.485732,-2127878794.4355419,-3588945469.1853204,1461066674.7497785,0.011422435871743812
2,1886967976.134471,1886762668.596466,13441531.329265166,-21080902.214090433,12659491.69509146,-1112905444.4186409,2665845321.1225624,3285656076.190152,-619810755.0675898,0.4101657975209709
3,-533618936.4576671,579505556.0244011,6655759.853986843,-23853157.678355064,98649153.19250382,-212893257.3764037,-85554882.44153413,-840984267.2028637,755429384.7613295,0.12597946870095675
4,-1875422369.5010314,-473557033.193651,6082382.461126786,-30080525.629130192,-211655306.40816495,421534262.97475517,-2163098589.296096,-3577213417.7370596,1414114828.4409637,-0.10294718112905457
5,-1304514947.4295704,1181162876.3261952,25639892.649343167,5701262.891543008,-127999283.16110535,-843288134.8496479,-1063298333.5732422,-2342036557.2183685,1278738223.6451263,0.2567745383317816
6,1697655329.857233,522980906.6820069,20365716.31924832,-1255923.520946309,347888913.86941624,-370972087.8476341,2216662855.3593235,2787563366.1469316,-570900510.7876081,0.1136915014526102
7,775513722.5697318,14993144.191485377,-795100.8419102707,-8888364.237149993,-316725346.48665035,292246076.01198447,756344131.2074912,1120958750.73744,-364614619.52994895,0.0032593791720620384
8,-614961662.1783866,439243505.38976085,13623798.322229745,-30159937.940374292,104145227.44580075,-478070423.47888374,-566179492.4398532,-813001188.2974739,246821695.85762072,0.09548771856299149
9,1886967976.134471,1544759099.092798,-6701568.351952378,-14038206.042171927,187660969.9173918,-660717820.652598,2937930450.0979385,3285656076.190152,-347725626.09221363,0.3358171954549561
10,1882092542.954129,-394393802.9805812,-4037614.6116570174,2030240.58825786,44846304.22500001,116397481.96370628,1646935152.1388547,3248155575.9793386,-1601220423.840484,-0.08573778325664809
11,-1886751761.093002,72601144.34802465,6345237.235015076,-11126220.755359188,-199881489.67277476,92764765.65402544,-1926048324.284071,-3588945469.1853204,1662897144.9012494,0.01578285746696188
12,360474637.89789504,1342134326.5883958,7391880.605236055,1818034.9082002426,-325663393.5817574,-963543664.5112097,422611821.90676,591509838.9256744,-168898017.01891446,0.2917683318670426
13,1886967976.134471,-5889531.736432738,-2661575.251680108,16137416.730101358,70914581.71001956,64190976.52092296,2029659844.1074018,3285656076.190152,-1255996232.0827503,-0.00128033298618103
14,-971806202.1589226,171044830.12317383,11679429.420422846,8051826.524863481,-79056144.1952375,-44390998.942852765,-904477259.2285527,-1524770670.739686,620293411.5111333,0.0371836587224291
15,1886967976.134471,1195423900.0268078,4988386.521610841,-1128765.4116201266,62988624.249157414,-1241256657.2653003,1907983464.2551265,3285656076.190152,-1377672611.9350257,0.259874760875393
16,190692527.60549495,54253200.35453858,17226881.062459674,-25250723.857747886,183431948.81050834,-304496016.04439765,115857817.93085605,665286478.0817413,-549428660.1508853,0.011794173990117084
17,1886967976.134471,85662336.68170056,6929576.740190094,-20480384.71249852,44846304.22500001,-113048156.41073513,1890877652.6581278,3285656076.190152,-1394778423.5320244,0.018622247104717514
18,-231676909.12650412,1504739153.2773883,28108580.322881326,-9346768.17742375,199121194.1831261,-813421773.7969743,677523476.6824936,-219644081.1275301,897167557.8100237,0.32711720723421484
19,1810753529.5838068,193644084.94228172,-6293562.458893331,-19169519.89702155,8062614.82152975,-265495523.4476957,1721501623.5440078,3124446694.182807,-1402945070.6387992,0.04209654020484385
20,-1886751761.093002,247003315.9247015,14948426.65968876,-14267334.031827342,-155000473.30224025,-620822610.7490494,-2414890436.591729,-3588945469.1853204,1174055032.5935912,0.05369637302710902
21,1886967976.134471,303491584.24963886,34224514.16552283,-32216668.964844942,155343621.99605203,-179302697.43596882,2168508330.144871,3285656076.190152,-1117147746.045281,0.06597643135861714
22,1802111025.7006187,1548176658.6519475,16931068.486796297,-1193277.930773938,-2445340.5172364945,-1154323405.7924805,2209256728.5988717,2971396190.8300047,-762139462.231133,0.336560143185206
