date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
0,-1822273494.973171,1819402696.915824,25752359.882559948,-27724101.147939913,-201143625.00663987,-1025117073.7163075,-1231103238.0456743,-3375529301.0212264,2144426062.975552
1,-1886751761.093002,-36035830.12009793,-6271407.487777683,-4498759.530450215,-225000324.84860143,-26772243.946689937,-2185330327.0266194,-3588945469.1853204,1403615142.158701
2,1886967976.134471,2236682269.8028727,13441531.329265166,-21080902.214090433,12659491.69509146,-1213968756.178152,2914701610.5694575,3285656076.190152,-370954465.62069464
3,-533618936.4576671,909864129.189084,6655759.853986843,-23853157.678355064,98649153.19250382,-502912405.95208526,-45215457.852532685,-840984267.2028637,795768809.3503311
4,-1875422369.5010314,-101228550.34788984,6082382.461126786,-30080525.629130192,-211655306.40816495,65211778.21241964,-2147092591.2126696,-3577213417.7370596,1430120826.52439
5,-1304514947.4295704,1898385349.3499687,25639892.649343167,5229203.863463558,-127999283.16110535,-1505776603.717371,-1009036388.4452715,-2342036557.2183685,1333000168.773097
6,1697655329.857233,302171727.505446,20365716.31924832,-1255923.520946309,347888913.86941624,-231149402.3865835,2135676361.6438138,2787563366.1469316,-651887004.5031178
7,775513722.5697318,-339284355.6550416,-795100.8419102707,-8888364.237149993,-316725346.48665035,429079395.3331595,538899950.6821392,1120958750.73744,-582058800.055301
8,-614961662.1783866,1184312902.0511925,13623798.322229745,-30159937.940374292,104145227.44580075,-1237800471.367136,-580840143.6666738,-813001188.2974739,232161044.63080013
9,1886967976.134471,1935143338.5087485,-6701568.351952378,-14038206.042171927,187660969.9173918,-794406539.5135375,3194625970.6529493,3285656076.190152,-91030105.53720284
10,1882092542.954129,72684315.49232906,-4037614.6116570174,2030240.58825786,44846304.22500001,-164318970.86769447,1833296817.7803645,3248155575.9793386,-1414858758.1989741
11,-1886751761.093002,-277478545.51253873,6345237.235015076,-11126220.755359188,-199881489.67277476,228618961.8308144,-2140273817.9678454,-3588945469.1853204,1448671651.217475
12,360474637.89789504,1347081460.7269454,7391880.605236055,1818034.9082002426,-325663393.5817574,-1023963784.0870061,367138836.4695134,591509838.9256744,-224371002.45616102
13,1886967976.134471,180970373.7784699,-2661575.251680108,16137416.730101358,70914581.71001956,36589814.67052246,2188918587.771904,3285656076.190152,-1096737488.4182482
