date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
0,-1886751761.093002,1198402160.7754471,28819432.80445405,-30734797.384049404,-296947409.4053215,-760326371.6655328,-1747538745.9680047,-3588945469.1853204,1841406723.2173157,0.2605222088642276
1,-1832851868.5013928,23427526.725907307,-15684405.030589782,47721.381889471784,-220531563.05559018,-122067422.5816514,-2167660011.061427,-3424471359.604135,1256811348.542708,0.005092940592588545
2,1886967976.134471,1440316696.4946353,12977931.659002779,-23412735.27872312,53524602.90166104,-986023468.821405,2384351003.089642,3285656076.190152,-901305073.1005101,0.3131123253249207
3,-1155646160.5495462,1011078906.7585713,6960411.827519202,-27910421.127998054,-17370342.634913225,-522081372.63627696,-704968978.362644,-2018358038.633748,1313389060.271104,0.21979976233881984
4,-1525661470.5112655,-509650388.9075019,-463017.8502867401,-22512525.66882806,-145142955.24531576,425809245.71163625,-1777621112.4715617,-2765933917.521998,988312805.0504363,-0.11079356280597867
5,-766012611.2859987,1350289702.4002912,19326726.01835657,8870924.111215273,-88332208.1273731,-924471876.2060212,-400329343.08953,-1496299950.6366196,1095970607.5470896,0.2935412396522372
6,1886967976.134471,421342880.1872798,19756789.36693524,-984781.1313027944,299247376.4205581,-279784244.02854437,2346545996.9493966,3285656076.190152,-939110079.2407556,0.09159627830158257
7,489991033.7548874,147949924.61616072,5660252.852377171,-242987.49452315885,-274739882.22413933,18189542.82675124,386807884.331514,792938635.6965513,-406130751.3650373,0.03216302709046972
8,-933466599.9290727,1447382113.7135463,15877293.161029369,-27152735.274107102,84856756.14017233,-1533194290.8062005,-945697462.9946324,-1354729422.8893757,409031959.8947433,0.3146482855899014
9,1886967976.134471,233103723.90010536,-13631174.204588419,-7876985.093074314,231976843.35424334,53542833.92489246,2384083218.0160494,3285656076.190152,-901572858.1741028,0.05067472258697943
10,1886967976.134471,450850804.58593446,786165.5934710487,-2592662.845572206,44846304.22500001,-546778539.0123163,1834080048.6809883,3285656076.190152,-1451576027.5091639,0.09801104447520315
