date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
0,-1886751761.093002,1694600799.091589,28819432.80445405,-30734797.384049404,-296947409.4053215,-1121644173.3149338,-1612657909.3012638,-3588945469.1853204,1976287559.8840566
1,-1832851868.5013928,-360647251.0367856,-15684405.030589782,47721.381889471784,-220531563.05559018,193008922.92107958,-2236658443.321389,-3424471359.604135,1187812916.2827458
2,1886967976.134471,2068365099.9427423,12977931.659002779,-23412735.27872312,53524602.90166104,-1224498668.9518275,2773924206.407326,3285656076.190152,-511731869.78282595
3,-1155646160.5495462,976073629.5300002,6960411.827519202,-27910421.127998054,-17370342.634913225,-555746666.4239888,-773639549.378927,-2018358038.633748,1244718489.254821
4,-1525661470.5112655,-146462899.7206383,-463017.8502867401,-22512525.66882806,-145142955.24531576,91292469.9281303,-1748950399.068204,-2765933917.521998,1016983518.453794
5,-766012611.2859987,1250696687.6825912,19326726.01835657,8870924.111215273,-88332208.1273731,-1015567431.0825012,-591017912.6837099,-1496299950.6366196,905282037.9529097
6,1886967976.134471,-187955253.9273611,19756789.36693524,-984781.1313027944,299247376.4205581,185520258.3717122,2202552365.2350125,3285656076.190152,-1083103710.9551396
7,489991033.7548874,-470205308.9610845,5660252.852377171,-242987.49452315885,-274739882.22413933,436127506.32983947,186590614.25735706,792938635.6965513,-606348021.4391942
8,-933466599.9290727,1495823042.4267216,15877293.161029369,-27152735.274107102,84856756.14017233,-1337969225.0193772,-702031468.4946338,-1354729422.8893757,652697954.3947419
9,1886967976.134471,934732252.6417519,-13631174.204588419,-7876985.093074314,231976843.35424334,-224285203.73524395,2807883709.0975595,3285656076.190152,-477772367.0925927
10,1886967976.134471,299589301.2300739,786165.5934710487,-2592662.845572206,44846304.22500001,-317512953.70118093,1912084130.636263,3285656076.190152,-1373571945.5538893
11,-1886751761.093002,-200689339.46535507,10092259.427367667,-9733298.840581883,-151008558.38870504,169690741.46463636,-2068399956.8956404,-3588945469.1853204,1520545512.28968
12,1813138348.6413317,1330575718.9108982,6718904.509339495,-648234.4932702428,-251985289.48858595,-916467352.1073412,1981332095.9723716,3132229886.2088995,-1150897790.236528
13,1886967976.134471,-139968022.3793991,-6557366.003834554,11492391.282429347,209140212.8923533,240498076.52573407,2201573268.451754,3285656076.190152,-1084082807.738398
14,-1886751761.093002,97031778.99250683,11398443.989279585,4799369.758257785,-130390657.49329448,247118383.34073782,-1656794442.5055146,-3588945469.1853204,1932151026.6798058
15,1886967976.134471,846085532.2976831,4475743.227766166,631026.8897899012,45488937.40736055,-723309381.5045491,2060339834.4525218,3285656076.190152,-1225316241.7376304
16,-381467766.4014943,405520186.8628008,10922923.212443065,-22344341.45845474,137656376.13675302,-477275344.9206486,-326987966.5686008,-351259570.88261795,24271604.314017177
17,1886967976.134471,-805703941.1501973,10510075.589100119,-18265307.83721796,48592770.90801369,635818045.7767018,1757919619.4208713,3285656076.190152,-1527736456.769281
18,1066312863.3588312,1849672107.6332994,24619038.21305678,-4877571.189550693,206985791.74236935,-896007874.1217954,2246704355.6362095,1915655627.721284,331048727.9149256
19,1802039504.0596905,275165821.45656174,-5858105.889619984,-13481989.8871157,-80569846.61625111,-398668508.4528004,1578626874.670465,3068973808.533078,-1490346933.8626132
20,-964321315.6208524,331852117.0705335,16093529.041266054,-13363295.165044907,-135587509.98204237,-601660458.5190929,-1366986933.175233,-1765785450.8244133,398798517.6491804
21,1886967976.134471,1543029976.2122169,33838258.668273695,-31791828.685182996,71738873.30212694,-869737449.6686599,2634045805.9632454,3285656076.190152,-651610270.2269068
22,-111264765.48282425,1729706523.6202192,18246584.601122804,3624010.71300359,-184555136.01760626,-1233228292.3917773,222528925.04213786,69671438.2192707,152857486.82286716
23,534504096.82646406,1832668180.8417282,23390423.879482374,-7619896.2391312355,-210808683.1434015,-976481154.0330284,1195652968.1321132,1093298706.47114,102354261.66097331
24,1886967976.134471,1293833436.7033985,2691175.294642898,-15767657.91912397,44846304.22500001,-811189937.4310362,2401381297.007352,3285656076.190152,-884274779.1828003
25,-738729333.8159333,161765595.39232105,3490276.4610172254,-15120415.417126874,59431778.95612908,-14453491.498522514,-543615589.9221154,-1226934958.5071783,683319368.5850629
26,1886967976.134471,1947908539.2508228,31671100.59775231,-3288915.2360779094,254043579.83057964,-1158578696.8322568,2958723583.745291,3285656076.190152,-326932492.44486094
27,1011632003.4859494,-79280371.96979246,-2525009.570266222,-11247104.492462903,-95728349.56723285,-293164710.64196527,529686457.2442297,1769692684.6906776,-1240006227.4464478
28,-125871147.91804299,-724401594.9002709,-14152179.714073904,2000.9510130444542,-39109795.35749302,399181420.9181017,-504351296.0207661,-149342024.01241207,-355009272.008354
29,-977344108.3469545,898650137.9686058,15401034.659369249,6763844.027180243,-118043263.26532926,-475876878.7608874,-650449233.7180159,-1696994808.7842255,1046545575.0662096
30,-1844415422.2216384,-981976360.4242523,-13354631.382860195,-33696756.44531165,-99813178.63447772,612130277.3665247,-2361126071.7420154,-3450019375.203542,1088893303.4615269
31,-1886751761.093002,1254722361.8959043,16324228.641123174,4941290.2337842025,-72554748.75375,-641064066.539014,-1324382695.6149545,-3588945469.1853204,2264562773.570366
32,1886967976.134471,1381952034.4155793,15867472.782957911,-21390443.27568377,44846304.22500001,-534110264.16117334,2774133080.121151,3285656076.190152,-511522996.0690012
33,1850800887.0931563,-1135661979.72286,-7227018.048926083,-3832946.023079602,44846304.22500001,704490775.7498794,1453416023.27317,3173374059.8895903,-1719958036.6164203
34,904615293.5529261,689056918.0162784,15605348.48145682,-5569343.288053675,241240962.8266472,-234314479.38760507,1610634700.2016497,1456518789.0827894,154115911.11886024
35,1314041148.0802834,77402765.86122374,3045635.9109539106,17026229.11985878,299383059.8491708,117164367.66119176,1828063206.4826825,2235202716.002948,-407139509.52026534
36,-1717227188.1299436,-644843672.1220963,-3374528.579410279,-9612803.962513728,-147057783.22738793,392459197.2181377,-2129656778.803214,-3107417271.6563387,977760492.8531246
37,1886967976.134471,52162974.51971766,1044926.0640816703,-14631841.621906115,251960112.6447484,-202385438.76314017,1975118708.9779725,3285656076.190152,-1310537367.2121797
38,-1701772420.871643,-794585352.0528545,-8058879.183199823,-16330038.978226623,-87898371.68942821,587213300.5227077,-2021431762.2526448,-3023126953.9652734,1001695191.7126286
39,-886620081.9139248,-664445974.8101951,-6665123.682211295,-19781795.673486214,-135239063.33221823,502241445.7356593,-1210510593.6763763,-1696588182.321185,486077588.64480877
40,-814334903.5130085,767249382.561839,8296160.05780397,-11344086.9337249,-230419302.88546488,-558555698.8132327,-839108449.525788,-1253140595.9053297,414032146.37954175
41,-1332329966.1093357,441744175.1262245,3008692.931187218,-31825855.56983664,90780612.09928194,-498238875.82688624,-1326861217.3493648,-2193741274.867631,866880057.5182662
42,1886967976.134471,847629038.781999,6192798.950862534,-10665488.655627673,141054640.4568194,-436604181.75156164,2434574783.9169626,3285656076.190152,-851081292.2731895
43,-693970891.2086611,17588063.2703896,-10981834.771380108,-22900158.24987612,-123838764.49259596,-51620307.14390308,-885723892.5960267,-1184190458.5107899,298466565.9147632
