t_years,mv_total,contribution,pnl_year,loss_carry_forward,payout_policyholder,payout_policyholder_cum,retained_insurer,retained_insurer_cum,mv[DAX Index],mv[NASDAQ],mv[Bloomberg Asian Pacific Agg Ind],mv[MSCI World Index],mv[MSCI Europe Index],mv[Russell 2000 Index],mv[Dow Jones],mv[Bloomberg Commodity Index Gold],mv[MVIS Global Rare Earth],mv[MSCI World Health Care Index],mv[iShares MSCI Hong Kong ETF],mv[US Corporate High Yield index],mv[Bloomberg Pan-European High Yie],mv[Bloomberg Euro Treasury Bond In]
1.0,500000000.00000024,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,9999999.999999996,99999999.99999985,5000000.000000098,99999999.99999996,9999999.999999996,87500000.00000001,99999999.99999991,10000000.000000015,37499999.99999998,9999999.999999996,5000000.000000058,10000000.000000177,10000000.000000067,5000000.0000000475
2.0,1005532039.8493524,500000000.0,55320398.49351823,0.0,49788358.6441664,49788358.6441664,5532039.849351831,5532039.849351831,20110640.79698703,201106407.9698701,10055320.398493716,201106407.96987033,20110640.79698703,175968106.97363663,201106407.9698702,20110640.796987068,75414902.98870136,20110640.79698703,10055320.398493636,20110640.796987396,20110640.796987176,10055320.398493616
3.0,1516657326.4778461,500000000.0,111252866.28493285,0.0,100127579.65643954,149915938.30060595,11125286.628493309,16657326.47784514,30333146.529556897,303331465.29556865,15166573.264778752,303331465.295569,30333146.529556897,265415032.133623,303331465.2955688,30333146.529556956,113749299.48583835,30333146.529556897,15166573.26477863,30333146.529557444,30333146.529557113,15166573.2647786
4.0,2033437744.0136201,500000000.0,167804175.3577373,0.0,151023757.82196358,300939696.12256956,16780417.535773724,33437744.013618864,40668754.88027237,406687548.8027233,20334377.44013659,406687548.8027237,40668754.88027237,355851605.20238346,406687548.80272347,40668754.88027245,152507830.80102137,40668754.88027237,20334377.44013643,40668754.8802731,40668754.88027266,20334377.440136388
5.0,2555935861.275739,500000000.0,224981172.62118888,0.0,202483055.35907,503422751.48163956,22498117.262118876,55935861.27573774,51118717.22551474,511187172.25514686,25559358.61275788,511187172.2551474,51118717.22551474,447288775.72325426,511187172.25514716,51118717.22551484,191695189.59568027,51118717.22551474,25559358.612757675,51118717.22551566,51118717.225515105,25559358.612757623
6.0,3084214939.349669,500000000.0,282790780.73929596,0.0,254511702.66536635,757934454.1470059,28279078.073929608,84214939.34966734,61684298.78699333,616842987.8699327,30842149.39349728,616842987.8699332,61684298.78699333,539737614.386192,616842987.869933,61684298.786993444,231316120.45122495,61684298.78699333,30842149.393497035,61684298.78699444,61684298.786993764,30842149.393496968
7.0,3618338939.2465672,500000000.0,341239998.9689727,0.0,307115999.0720755,1065050453.2190814,34123999.8968972,118338939.24656454,72366778.78493129,723667787.8493121,36183389.39246637,723667787.8493129,72366778.78493129,633209314.3681492,723667787.8493125,72366778.78493142,271375420.4434923,72366778.78493129,36183389.392466076,72366778.7849326,72366778.78493181,36183389.392466
8.0,4158372529.647314,500000000.0,400335904.00747013,0.0,360302313.60672307,1425352766.8258045,40033590.40074706,158372529.6473116,83167450.59294623,831674505.9294614,41583725.29647394,831674505.9294623,83167450.59294623,727715192.6882799,831674505.9294618,83167450.59294638,311877939.7235483,83167450.59294623,41583725.29647361,83167450.59294772,83167450.59294681,41583725.296473525
9.0,4704381094.732233,500000000.0,460085650.84917927,0.0,414077085.76426136,1839429852.590066,46008565.0849179,204381094.7322295,94087621.89464456,940876218.9464446,47043810.94732322,940876218.9464456,94087621.89464456,823266691.5781404,940876218.9464451,94087621.89464474,352828582.10491705,94087621.89464456,47043810.947322845,94087621.89464626,94087621.89464523,47043810.94732275
10.0,5256430742.097426,500000000.0,520496473.6519213,0.0,468446826.28672916,2307876678.8767953,52049647.365192115,256430742.09742162,105128614.84194843,1051286148.4194833,52564307.42097527,1051286148.4194844,105128614.84194843,919875379.8670495,1051286148.4194838,105128614.84194864,394232305.6573066,105128614.84194843,52564307.42097485,105128614.84195034,105128614.84194918,52564307.42097474
