date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2017-09-15,-971969549.8755233,1081033308.343588,17307953.2639618,-4754710.563870565,-62221376.998500034,-43531133.96992688,15864490.1997291,-1646168366.6746655,1662032856.8743947
2017-09-22,-972745917.5885125,1002851768.1387286,16556317.458326701,-1651747.9702710086,-64406875.58025004,-38804235.736147635,-58200691.278125905,-1647784388.622221,1589583697.344095
2017-09-29,-1009300211.9528482,1061208461.8162193,16786769.15237078,-3175001.0350579387,-65522874.85950003,-40363251.58895787,-40366108.46777392,-1675719021.4997635,1635352913.0319896
2017-10-06,-932697334.0780041,1197021953.9659266,16735112.80936705,-6117653.891256699,-58664157.944250025,-44632957.815568484,171644963.0462144,-1578140462.7029552,1749785425.7491696
2017-10-13,-970190592.777317,1286438531.0447407,16927848.41447922,-6834931.769675131,-67243352.12100002,-50014747.06553261,209082755.72569507,-1642089455.132947,1851172210.858642
2017-10-20,-1007392893.1996361,1283265478.3151495,16016189.570641285,-5095495.788559854,-69219603.86475003,-49813588.87004388,167760086.16280097,-1671081324.0778217,1838841410.2406228
2017-10-27,-612584980.866498,1365429657.4254293,17105766.32724596,-2314032.772218693,-69800844.91350004,-51495719.192153096,646339846.0083054,-1250428848.3150911,1896768694.3233967
2017-11-03,-405371474.28886425,1499524264.087454,18946044.986751854,-683828.7024924188,-186.46499999703744,-58818864.14634446,1053595955.4715047,-918351493.1324644,1971947448.603969
2017-11-10,-291995508.4336664,1239733221.0585296,17461010.358779628,-4595386.038728965,-67522330.03350003,-51255994.804995134,841825012.1064186,-447154769.63632965,1288979781.7427483
2017-11-17,-231245960.4299106,1176111367.134093,17862452.933957905,-4865415.808399175,-72869796.78600003,-50135902.44929975,834856744.5944414,-382474343.5720711,1217331088.1665125
2017-11-24,-375982790.6414152,1153738746.848629,17567384.683316916,-5189683.774873348,-74009027.95350003,-49874144.14571523,666250485.0164422,-888714342.6587162,1554964827.6751585
2017-12-01,-257266467.7643162,1270716072.7931633,17285063.51593837,-4824593.541274665,-210.36599998219842,-53443497.09843937,972466367.5390716,-690795807.9247427,1663262175.4638143
2017-12-08,-1013336069.8419839,1035093100.5738834,14925173.520216197,-2922474.7619845774,-60756624.90600001,-45110154.36479024,-72107049.78065914,-1684301739.2883587,1612194689.5076995
2017-12-15,-45958092.41997745,1141321139.047097,14230522.716329575,-3982592.0637318706,-77821988.42850006,-47769805.90658292,980019182.9446342,-72795803.77086163,1052814986.7154958
2017-12-22,-180698498.8314747,1187619809.0379493,13892017.72978386,-7206192.3835912375,-79100736.68475002,-49038644.950014696,885467753.9179026,-304635646.0414629,1190103399.9593654
2017-12-29,-190526669.4843072,1237534336.7830002,13747499.827362455,-7929111.087959407,-79286737.87050003,-50966684.91777783,922572633.2498183,-320156257.0816555,1242728890.3314738
2018-01-05,-104202855.56145455,1304871827.359898,13690292.313140938,-6862205.7799330065,-41231550.000000015,-53078135.41239241,1113187372.919259,-138010918.66607475,1251198291.5853338
2018-01-12,-192972013.35980955,1357208482.7813716,13411328.932950001,-6210110.780851808,-120811229.12850007,-56267210.9569916,994359247.4881685,-288677910.4784641,1283037157.9666326
2018-01-19,-124562894.67823032,1411093164.7235904,13492087.841957852,-4581576.324052371,-84290121.92100005,-60365956.47611581,1150784703.1661499,-170643038.8739071,1321427742.040057
2018-01-26,-100551320.84155688,1415828248.6512246,13139994.87902803,-5933466.792539769,-85471215.17850006,-62603381.96250451,1174408858.7551515,-130404953.73529434,1304813812.4904459
2018-02-02,-216391780.73339725,1180046456.241604,11579666.385545563,-4394625.368956588,-34828500.000000015,-51370942.7190986,884640273.8056973,-336395306.7304449,1221035580.5361423
2018-02-09,28640483.77319833,820141904.1279844,8698636.275418244,-728355.706469465,-44640000.00000001,-32980332.18789532,779132336.2822363,47600511.83568764,731531824.4465487
2018-02-16,-240953961.29709956,971854502.7504158,9192378.545080643,-2374656.474564138,-88182147.04350005,-41587946.464050345,607948170.0162823,-374582077.8463888,982530247.8626711
2018-02-23,-283242410.75328374,1009285859.3788757,8007720.216217041,-75244.12518269074,-89656193.32350005,-41311847.09096996,603007884.3021563,-447690511.8697777,1050698396.171934
2018-03-02,-55015414.31582036,891839336.8387359,7387964.394457594,-221453.2623019854,-29290350.00000001,-33009064.814706128,781691018.840365,-96769844.24145126,878460863.0818163
2018-03-09,118153431.0374411,1129000516.405739,10052449.262790736,-1680262.9637434296,-46662750.00000001,-41655285.6859705,1167208098.0562568,157357073.40630913,1009851024.6499476
2018-03-16,-113231721.75368012,1029417953.341175,9407755.759890422,727513.9320648392,-38678700.000000015,-36854494.56555098,850788306.7138991,-151376102.08099174,1002164408.7948909
2018-03-23,-111646514.29633367,792629597.5833585,8830773.499647316,-770063.6952942822,-38615925.00000002,-26185178.31617721,624242689.7752006,-149370867.08669567,773613556.8618963
2018-03-30,-121703784.00652565,809855485.898298,7706874.685300987,771101.2391161236,-38548500.00000002,-29137278.284402054,628943899.5317874,-171077617.91023636,800021517.4420238
