date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2017-09-15,-971969549.8755233,1136475343.0417047,18195611.52389486,-4998561.355540926,-65412471.774109855,0.0,112290371.56042539,-1646168366.6746655,1758458738.2350907
2017-09-22,-972745917.5885125,1054284172.7622348,17405427.212774564,-1736459.7618259112,-67710056.16049407,0.0,29497166.46417685,-1647784388.622221,1677281555.086398
2017-09-29,-1009300211.9528482,1115633756.49294,17647697.886602905,-3337834.609373939,-68883290.7444157,0.0,51760117.07290502,-1675719021.4997635,1727479138.5726686
2017-10-06,-932697334.0780041,1258412599.5584054,17593392.288725078,-6431404.796702733,-61672816.65548297,0.0,275204436.31694067,-1578140462.7029552,1853344899.019896
2017-10-13,-970190592.777317,1352415008.4804456,17796012.560686752,-7185469.094851744,-70692004.65810135,0.0,322142954.51086223,-1642089455.132947,1964232409.6438093
2017-10-20,-1007392893.1996361,1349079222.0976224,16837598.24607581,-5356824.141842797,-72769610.74209559,0.0,280397492.2601237,-1671081324.0778217,1951478816.3379455
2017-10-27,-612584980.866498,1435457285.4925168,17983055.19793413,-2432710.6004222534,-73380661.40553927,0.0,765041987.8179914,-1250428848.3150911,2015470836.1330824
2017-11-03,-405371474.28886425,1576429088.0540626,19917714.66190465,-718899.6428219497,-196.02807166192483,0.0,1190256232.7562091,-918351493.1324644,2108607725.8886735
2017-11-10,-291995508.4336664,1303314363.0343037,18356518.327594172,-4831065.689156051,-70985290.27322757,0.0,953859016.9658477,-447154769.63632965,1401013786.6021774
2017-11-17,-231245960.4299106,1236429589.266776,18778549.34626494,-5114944.245671246,-76607007.99926457,0.0,942240225.9381945,-382474343.5720711,1324714569.5102656
2017-11-24,-375982790.6414152,1212909563.4568186,18468348.1815277,-5455842.667201697,-77804665.94550508,0.0,772134612.3842244,-888714342.6587162,1660848955.0429406
2017-12-01,-257266467.7643162,1335886205.9014592,18171547.848857015,-5072028.361696167,-221.15486187969887,0.0,1091719036.469442,-690795807.9247427,1782514844.3941846
2017-12-08,-1013336069.8419839,1088179038.9579008,15690628.184560578,-3072357.2363799196,-63872598.18839612,0.0,23588641.87570139,-1684301739.2883587,1707890381.16406
2017-12-15,-45958092.41997745,1199855104.3785622,14960351.41644611,-4186843.8714066856,-81813178.47734354,0.0,1082857341.0262806,-72795803.77086163,1155653144.7971423
2017-12-22,-180698498.8314747,1248528254.8301904,14604485.812919676,-7575770.235715462,-83157508.80645473,0.0,991700962.7694653,-304635646.0414629,1296336608.8109283
2017-12-29,-190526669.4843072,1301002706.4534626,14452556.143905416,-8335764.65605108,-83353049.27662331,0.0,1033239779.1803863,-320156257.0816555,1353396036.2620418
2018-01-05,-104202855.56145455,1371793677.5662832,14392414.676618824,-7214141.884047699,-43346157.39286545,0.0,1231422937.4045343,-138010918.66607475,1369433856.070609
2018-01-12,-192972013.35980955,1426814478.4654815,14099144.339107811,-6528603.444060019,-127007171.75632475,0.0,1114405834.2443948,-288677910.4784641,1403083744.722859
2018-01-19,-124562894.67823032,1483462698.2033255,14184045.061509235,-4816547.727402921,-88613037.62413697,0.0,1279654263.2350645,-170643038.8739071,1450297302.1089716
2018-01-26,-100551320.84155688,1488440626.3480513,13813894.606625138,-6237771.4511040505,-89854704.60573836,0.0,1305610724.056277,-130404953.73529434,1436015677.7915714
2018-02-02,-216391780.73339725,1240566493.9382987,12173542.874442779,-4620008.777876931,-36614719.62022806,0.0,995113527.6812392,-336395306.7304449,1331508834.411684
2018-02-09,28640483.77319833,862203823.5481315,9144755.82648646,-765710.2653336372,-46929413.665445834,0.0,852293939.2170368,47600511.83568764,804693427.3813492
2018-02-16,-240953961.29709956,1021697177.0206188,9663820.23547174,-2496443.458963925,-92704669.72472186,0.0,695205922.7753052,-374582077.8463888,1069788000.621694
2018-02-23,-283242410.75328374,1061048243.7606686,8418405.343727661,-79103.10655450431,-94254314.16101512,0.0,691890821.083543,-447690511.8697777,1139581332.9533205
2018-03-02,-55015414.31582036,937578341.4341826,7766864.632909618,-232810.74718038552,-30792539.237358686,0.0,859304441.7667329,-96769844.24145126,956074286.0081842
2018-03-09,118153431.0374411,1186902604.4557993,10568000.667661568,-1766437.1794857394,-49055902.72216135,0.0,1264801696.259255,157357073.40630913,1107444622.8529458
2018-03-16,-113231721.75368012,1082212835.2819133,9890243.31808643,764825.31956196,-40662381.548872754,0.0,938973800.6170088,-151376102.08099174,1090349902.6980004
2018-03-23,-111646514.29633367,833280516.7666956,9283669.860009087,-809557.2962636023,-40596387.06090574,0.0,689511727.9732018,-149370867.08669567,838882595.0598974
2018-03-30,-121703784.00652565,851389854.5464125,8102130.6042617075,810648.0517118818,-40525504.09234856,0.0,698073345.1035119,-171077617.91023636,869150963.0137483
2018-04-06,38250565.694179,796280643.826391,8100972.137438115,-377077.9801438821,-42236472.29890123,0.0,800018631.378963,65128828.671627045,734889802.707336
2018-04-13,-204552285.62378016,1002508096.7024486,9404978.911986183,290581.22105828533,-44536502.41656712,0.0,763114868.7951459,-312743198.68614197,1075858067.481288
