date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2017-09-15,-971969549.8755233,1081033308.343588,17307953.2639618,-4754710.563870565,-62221376.998500034,0.0,59395624.16965598,-1646168366.6746655,1705563990.8443215
2017-09-22,-972745917.5885125,1002851768.1387286,16556317.458326701,-1651747.9702710086,-64406875.58025004,0.0,-19396455.54197827,-1647784388.622221,1628387933.0802426
2017-09-29,-1009300211.9528482,1061208461.8162193,16786769.15237078,-3175001.0350579387,-65522874.85950003,0.0,-2856.8788160532713,-1675719021.4997635,1675716164.6209474
2017-10-06,-932697334.0780041,1197021953.9659266,16735112.80936705,-6117653.891256699,-58664157.944250025,0.0,216277920.86178288,-1578140462.7029552,1794418383.564738
2017-10-13,-970190592.777317,1286438531.0447407,16927848.41447922,-6834931.769675131,-67243352.12100002,0.0,259097502.79122767,-1642089455.132947,1901186957.9241745
2017-10-20,-1007392893.1996361,1283265478.3151495,16016189.570641285,-5095495.788559854,-69219603.86475003,0.0,217573675.03284484,-1671081324.0778217,1888654999.1106665
2017-10-27,-612584980.866498,1365429657.4254293,17105766.32724596,-2314032.772218693,-69800844.91350004,0.0,697835565.2004585,-1250428848.3150911,1948264413.5155497
2017-11-03,-405371474.28886425,1499524264.087454,18946044.986751854,-683828.7024924188,-186.46499999703744,0.0,1112414819.617849,-918351493.1324644,2030766312.7503135
2017-11-10,-291995508.4336664,1239733221.0585296,17461010.358779628,-4595386.038728965,-67522330.03350003,0.0,893081006.9114138,-447154769.63632965,1340235776.5477433
2017-11-17,-231245960.4299106,1176111367.134093,17862452.933957905,-4865415.808399175,-72869796.78600003,0.0,884992647.0437411,-382474343.5720711,1267466990.6158123
2017-11-24,-375982790.6414152,1153738746.848629,17567384.683316916,-5189683.774873348,-74009027.95350003,0.0,716124629.1621574,-888714342.6587162,1604838971.8208737
