date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2017-09-15,-971969549.8755233,0.0,0.0,0.0,0.0,0.0,-971969549.8755233,-1646168366.6746655,674198816.7991421
2017-09-22,-972745917.5885125,0.0,0.0,0.0,0.0,0.0,-972745917.5885125,-1647784388.622221,675038471.0337085
2017-09-29,-1009300211.9528482,0.0,0.0,0.0,0.0,0.0,-1009300211.9528482,-1675719021.4997635,666418809.5469153
2017-10-06,-932697334.0780041,0.0,0.0,0.0,0.0,0.0,-932697334.0780041,-1578140462.7029552,645443128.6249511
2017-10-13,-970190592.777317,0.0,0.0,0.0,0.0,0.0,-970190592.777317,-1642089455.132947,671898862.3556299
2017-10-20,-1007392893.1996361,0.0,0.0,0.0,0.0,0.0,-1007392893.1996361,-1671081324.0778217,663688430.8781856
2017-10-27,-612584980.866498,0.0,0.0,0.0,0.0,0.0,-612584980.866498,-1250428848.3150911,637843867.4485931
2017-11-03,-405371474.28886425,0.0,0.0,0.0,0.0,0.0,-405371474.28886425,-918351493.1324644,512980018.84360015
2017-11-10,-291995508.4336664,0.0,0.0,0.0,0.0,0.0,-291995508.4336664,-447154769.63632965,155159261.20266324
2017-11-17,-231245960.4299106,0.0,0.0,0.0,0.0,0.0,-231245960.4299106,-382474343.5720711,151228383.14216048
2017-11-24,-375982790.6414152,0.0,0.0,0.0,0.0,0.0,-375982790.6414152,-888714342.6587162,512731552.017301
2017-12-01,-257266467.7643162,0.0,0.0,0.0,0.0,0.0,-257266467.7643162,-690795807.9247427,433529340.1604265
2017-12-08,-1013336069.8419839,0.0,0.0,0.0,0.0,0.0,-1013336069.8419839,-1684301739.2883587,670965669.4463748
2017-12-15,-45958092.41997745,0.0,0.0,0.0,0.0,0.0,-45958092.41997745,-72795803.77086163,26837711.350884177
2017-12-22,-180698498.8314747,0.0,0.0,0.0,0.0,0.0,-180698498.8314747,-304635646.0414629,123937147.2099882
2017-12-29,-190526669.4843072,0.0,0.0,0.0,0.0,0.0,-190526669.4843072,-320156257.0816555,129629587.5973483
2018-01-05,-104202855.56145455,0.0,0.0,0.0,0.0,0.0,-104202855.56145455,-138010918.66607475,33808063.1046202
2018-01-12,-192972013.35980955,0.0,0.0,0.0,0.0,0.0,-192972013.35980955,-288677910.4784641,95705897.11865458
2018-01-19,-124562894.67823032,0.0,0.0,0.0,0.0,0.0,-124562894.67823032,-170643038.8739071,46080144.195676774
2018-01-26,-100551320.84155688,0.0,0.0,0.0,0.0,0.0,-100551320.84155688,-130404953.73529434,29853632.893737465
2018-02-02,-216391780.73339725,0.0,0.0,0.0,0.0,0.0,-216391780.73339725,-336395306.7304449,120003525.99704766
2018-02-09,28640483.77319833,0.0,0.0,0.0,0.0,0.0,28640483.77319833,47600511.83568764,-18960028.06248931
2018-02-16,-240953961.29709956,0.0,0.0,0.0,0.0,0.0,-240953961.29709956,-374582077.8463888,133628116.54928926
2018-02-23,-283242410.75328374,0.0,0.0,0.0,0.0,0.0,-283242410.75328374,-447690511.8697777,164448101.11649394
2018-03-02,-55015414.31582036,0.0,0.0,0.0,0.0,0.0,-55015414.31582036,-96769844.24145126,41754429.925630905
2018-03-09,118153431.0374411,0.0,0.0,0.0,0.0,0.0,118153431.0374411,157357073.40630913,-39203642.36886802
2018-03-16,-113231721.75368012,0.0,0.0,0.0,0.0,0.0,-113231721.75368012,-151376102.08099174,38144380.32731162
2018-03-23,-111646514.29633367,0.0,0.0,0.0,0.0,0.0,-111646514.29633367,-149370867.08669567,37724352.790362
2018-03-30,-121703784.00652565,0.0,0.0,0.0,0.0,0.0,-121703784.00652565,-171077617.91023636,49373833.90371071
2018-04-06,38250565.694179,0.0,0.0,0.0,0.0,0.0,38250565.694179,65128828.671627045,-26878262.977448046
2018-04-13,-204552285.62378016,0.0,0.0,0.0,0.0,0.0,-204552285.62378016,-312743198.68614197,108190913.0623618
2018-04-20,-207813914.52311185,0.0,0.0,0.0,0.0,0.0,-207813914.52311185,-310692462.59589386,102878548.07278201
2018-04-27,-131946842.01561883,0.0,0.0,0.0,0.0,0.0,-131946842.01561883,-184429576.45519543,52482734.439576596
2018-05-04,-55907062.637911,0.0,0.0,0.0,0.0,0.0,-55907062.637911,-55154396.35867977,-752666.2792312279
2018-05-11,-122720934.97383067,0.0,0.0,0.0,0.0,0.0,-122720934.97383067,-169112493.34115028,46391558.36731961
2018-05-18,-149681492.47634196,0.0,0.0,0.0,0.0,0.0,-149681492.47634196,-213271995.56237411,63590503.08603215
2018-05-25,-92241896.00369278,0.0,0.0,0.0,0.0,0.0,-92241896.00369278,-117707115.69916725,25465219.695474476
2018-06-01,-50719256.535085484,0.0,0.0,0.0,0.0,0.0,-50719256.535085484,-88684998.81763744,37965742.28255196
2018-06-08,-56798781.43006932,0.0,0.0,0.0,0.0,0.0,-56798781.43006932,-58016102.71366501,1217321.2835956886
2018-06-15,-108027457.35036804,0.0,0.0,0.0,0.0,0.0,-108027457.35036804,-145202516.04380417,37175058.69343613
2018-06-22,-113509952.42754646,0.0,0.0,0.0,0.0,0.0,-113509952.42754646,-194633349.1705246,81123396.74297814
2018-06-29,54721121.6814267,0.0,0.0,0.0,0.0,0.0,54721121.6814267,92940513.77078629,-38219392.08935959
2018-07-06,45140036.45533886,0.0,0.0,0.0,0.0,0.0,45140036.45533886,76183622.31767368,-31043585.862334825
2018-07-13,124136934.69873148,0.0,0.0,0.0,0.0,0.0,124136934.69873148,169248972.0266018,-45112037.32787031
2018-07-20,80431077.77680664,0.0,0.0,0.0,0.0,0.0,80431077.77680664,93941345.35969543,-13510267.582888797
2018-07-27,88490191.84941342,0.0,0.0,0.0,0.0,0.0,88490191.84941342,148977113.880414,-60486922.031000584
2018-08-03,-141496151.37230462,0.0,0.0,0.0,0.0,0.0,-141496151.37230462,-205411343.58115196,63915192.208847344
2018-08-10,-128769720.6345561,0.0,0.0,0.0,0.0,0.0,-128769720.6345561,-183358520.98368263,54588800.34912653
2018-08-17,27534320.809739433,0.0,0.0,0.0,0.0,0.0,27534320.809739433,45534287.72725773,-17999966.917518295
2018-08-24,6288627.443992861,0.0,0.0,0.0,0.0,0.0,6288627.443992861,8677717.494515419,-2389090.0505225584
2018-08-31,-126492643.5288846,0.0,0.0,0.0,0.0,0.0,-126492643.5288846,-211516168.64884377,85023525.11995916
2018-09-07,28451358.688760564,0.0,0.0,0.0,0.0,0.0,28451358.688760564,48386969.057946205,-19935610.36918564
2018-09-14,-21366247.193233125,0.0,0.0,0.0,0.0,0.0,-21366247.193233125,6181411.348340988,-27547658.541574113
2018-09-21,-36769384.92421143,0.0,0.0,0.0,0.0,0.0,-36769384.92421143,-19921045.026478767,-16848339.89773266
2018-09-28,18404254.27599551,0.0,0.0,0.0,0.0,0.0,18404254.27599551,30374470.74094677,-11970216.464951258
2018-10-05,-85887311.52643241,0.0,0.0,0.0,0.0,0.0,-85887311.52643241,-107300350.71578598,21413039.18935357
2018-10-12,95614486.77116899,0.0,0.0,0.0,0.0,0.0,95614486.77116899,160737557.55754185,-65123070.786372855
2018-10-19,6288742.083035753,0.0,0.0,0.0,0.0,0.0,6288742.083035753,7158021.891745567,-869279.8087098142
2018-10-26,10917376.137869436,0.0,0.0,0.0,0.0,0.0,10917376.137869436,55168472.00414562,-44251095.86627619
2018-11-02,-248401280.25241047,0.0,0.0,0.0,0.0,0.0,-248401280.25241047,-380465590.6359539,132064310.38354343
2018-11-09,32933918.780670892,0.0,0.0,0.0,0.0,0.0,32933918.780670892,56130662.28776169,-23196743.507090796
2018-11-16,-23963431.009938397,0.0,0.0,0.0,0.0,0.0,-23963431.009938397,-3360052.042155266,-20603378.96778313
2018-11-23,-5645973.221565139,0.0,0.0,0.0,0.0,0.0,-5645973.221565139,-11990772.436662674,6344799.215097535
2018-11-30,-141928297.35628462,0.0,0.0,0.0,0.0,0.0,-141928297.35628462,-241822893.03788948,99894595.68160486
2018-12-07,111265194.09431681,0.0,0.0,0.0,0.0,0.0,111265194.09431681,146207832.11485004,-34942638.020533234
2018-12-14,-36473777.784018606,0.0,0.0,0.0,0.0,0.0,-36473777.784018606,-64870788.40781975,28397010.623801142
2018-12-21,71637900.08593391,0.0,0.0,0.0,0.0,0.0,71637900.08593391,124045195.8832798,-52407295.79734589
2018-12-28,80494284.3862816,0.0,0.0,0.0,0.0,0.0,80494284.3862816,137884951.04495716,-57390666.65867557
2019-01-04,575451878.7942725,0.0,0.0,0.0,0.0,0.0,575451878.7942725,1234956763.9653864,-659504885.1711138
2019-01-11,1349822594.6670508,0.0,0.0,0.0,0.0,0.0,1349822594.6670508,2298904790.918969,-949082196.2519183
2019-01-18,145250179.6170941,0.0,0.0,0.0,0.0,0.0,145250179.6170941,208168063.3030653,-62917883.6859712
2019-01-25,212931377.8880663,0.0,0.0,0.0,0.0,0.0,212931377.8880663,327586482.5174513,-114655104.629385
2019-02-01,282622277.42378134,0.0,0.0,0.0,0.0,0.0,282622277.42378134,445141811.4517193,-162519534.02793795
2019-02-08,1358557539.4779353,0.0,0.0,0.0,0.0,0.0,1358557539.4779353,2316809586.5487833,-958252047.070848
2019-02-15,381687472.01761436,0.0,0.0,0.0,0.0,0.0,381687472.01761436,617015971.77777,-235328499.76015568
2019-02-22,573923023.1162645,0.0,0.0,0.0,0.0,0.0,573923023.1162645,1280856540.47227,-706933517.3560055
2019-03-01,134186343.68724424,0.0,0.0,0.0,0.0,0.0,134186343.68724424,233207883.8756628,-99021540.18841857
2019-03-08,1258313589.2073884,0.0,0.0,0.0,0.0,0.0,1258313589.2073884,2185469079.580907,-927155490.3735185
2019-03-15,515014713.45031464,0.0,0.0,0.0,0.0,0.0,515014713.45031464,1166138290.451767,-651123577.0014523
2019-03-22,699661021.3956538,0.0,0.0,0.0,0.0,0.0,699661021.3956538,1463053645.3615732,-763392623.9659194
2019-03-29,684927591.4523143,0.0,0.0,0.0,0.0,0.0,684927591.4523143,1434039774.313877,-749112182.8615628
2019-04-05,548966649.8182144,0.0,0.0,0.0,0.0,0.0,548966649.8182144,1195298752.506812,-646332102.6885977
2019-04-12,1317455194.3831084,0.0,0.0,0.0,0.0,0.0,1317455194.3831084,2242610591.2374983,-925155396.8543899
2019-04-19,570116118.3789489,0.0,0.0,0.0,0.0,0.0,570116118.3789489,1240599964.3301134,-670483845.9511645
2019-04-26,576261042.0373296,0.0,0.0,0.0,0.0,0.0,576261042.0373296,1241525897.767849,-665264855.7305194
2019-05-03,209690589.59155086,0.0,0.0,0.0,0.0,0.0,209690589.59155086,325945175.8002119,-116254586.20866105
2019-05-10,1355909201.7144866,0.0,0.0,0.0,0.0,0.0,1355909201.7144866,2307947301.4368925,-952038099.7224059
2019-05-17,1269831579.6233563,0.0,0.0,0.0,0.0,0.0,1269831579.6233563,1601376294.0306635,-331544714.40730715
2019-05-24,1177191132.7662559,0.0,0.0,0.0,0.0,0.0,1177191132.7662559,1456221089.7051373,-279029956.9388814
2019-05-31,1261909234.9302828,0.0,0.0,0.0,0.0,0.0,1261909234.9302828,2193884121.5932913,-931974886.6630085
2019-06-07,1314668668.7131953,0.0,0.0,0.0,0.0,0.0,1314668668.7131953,2236624285.57265,-921955616.8594546
2019-06-14,1344062451.245846,0.0,0.0,0.0,0.0,0.0,1344062451.245846,2289870097.1860247,-945807645.9401786
2019-06-21,1298275363.1918068,0.0,0.0,0.0,0.0,0.0,1298275363.1918068,2258390902.666032,-960115539.474225
2019-06-28,1244729555.0924797,0.0,0.0,0.0,0.0,0.0,1244729555.0924797,2165005350.38696,-920275795.2944803
2019-07-05,751838411.221396,0.0,0.0,0.0,0.0,0.0,751838411.221396,1551881175.5053701,-800042764.2839742
2019-07-12,1255318781.4203153,0.0,0.0,0.0,0.0,0.0,1255318781.4203153,2181983892.5927095,-926665111.1723943
2019-07-19,1276810608.068917,0.0,0.0,0.0,0.0,0.0,1276810608.068917,2220169884.2858686,-943359276.2169516
2019-07-26,1319324163.8275614,0.0,0.0,0.0,0.0,0.0,1319324163.8275614,2244928977.5693693,-925604813.7418079
2019-08-02,541663702.8592503,0.0,0.0,0.0,0.0,0.0,541663702.8592503,1224779110.3645182,-683115407.5052679
2019-08-09,1450141285.9954267,0.0,0.0,0.0,0.0,0.0,1450141285.9954267,2480166649.0654097,-1030025363.069983
2019-08-16,1240213855.2346323,0.0,0.0,0.0,0.0,0.0,1240213855.2346323,2154855776.7125254,-914641921.4778931
2019-08-23,1257551208.1900225,0.0,0.0,0.0,0.0,0.0,1257551208.1900225,2184742441.437291,-927191233.2472687
2019-08-30,1255464982.204192,0.0,0.0,0.0,0.0,0.0,1255464982.204192,2180166796.2010813,-924701813.9968894
2019-09-06,608897514.2997272,0.0,0.0,0.0,0.0,0.0,608897514.2997272,1349190187.9469786,-740292673.6472514
2019-09-13,1358088384.2235074,0.0,0.0,0.0,0.0,0.0,1358088384.2235074,2313206606.179055,-955118221.9555478
2019-09-20,1379646895.497462,0.0,0.0,0.0,0.0,0.0,1379646895.497462,2352501522.5000696,-972854627.0026076
2019-09-27,1369076840.814786,0.0,0.0,0.0,0.0,0.0,1369076840.814786,2333741152.7764196,-964664311.9616337
2019-10-04,587598206.1151053,0.0,0.0,0.0,0.0,0.0,587598206.1151053,1257515046.9347935,-669916840.8196882
2019-10-11,1207697598.1504333,0.0,0.0,0.0,0.0,0.0,1207697598.1504333,2092293583.432519,-884595985.2820857
2019-10-18,1381331249.0842204,0.0,0.0,0.0,0.0,0.0,1381331249.0842204,2356551667.4613886,-975220418.3771682
2019-10-25,1328332385.13584,0.0,0.0,0.0,0.0,0.0,1328332385.13584,2262403487.8347616,-934071102.6989217
2019-11-01,150411510.11243412,0.0,0.0,0.0,0.0,0.0,150411510.11243412,214834669.5979681,-64423159.48553398
2019-11-08,1355478706.2377384,0.0,0.0,0.0,0.0,0.0,1355478706.2377384,2308383480.236869,-952904773.9991305
2019-11-15,1330750901.8304124,0.0,0.0,0.0,0.0,0.0,1330750901.8304124,2264989856.7208033,-934238954.8903909
2019-11-22,1265907452.4814947,0.0,0.0,0.0,0.0,0.0,1265907452.4814947,2198946629.0900507,-933039176.608556
2019-11-29,1254130871.250283,0.0,0.0,0.0,0.0,0.0,1254130871.250283,2177490645.6111193,-923359774.3608363
2019-12-06,1261002051.0663161,0.0,0.0,0.0,0.0,0.0,1261002051.0663161,2192365471.590472,-931363420.5241561
2019-12-13,1228924211.4291472,0.0,0.0,0.0,0.0,0.0,1228924211.4291472,2131593920.7074232,-902669709.278276
2019-12-20,1195378044.4696448,0.0,0.0,0.0,0.0,0.0,1195378044.4696448,2068299586.4393625,-872921541.9697177
2019-12-27,1178990561.405082,0.0,0.0,0.0,0.0,0.0,1178990561.405082,2038785453.6823568,-859794892.2772748
2020-01-03,724792200.1335002,0.0,0.0,0.0,0.0,0.0,724792200.1335002,959871084.4218054,-235078884.28830516
2020-01-10,3060.0556150687785,0.0,0.0,0.0,0.0,0.0,3060.0556150687785,4408.212628364563,-1348.1570132957845
2020-01-17,1193952033.9653904,0.0,0.0,0.0,0.0,0.0,1193952033.9653904,2063185852.0319662,-869233818.0665758
2020-01-24,1096730176.0243921,0.0,0.0,0.0,0.0,0.0,1096730176.0243921,1885068694.0473223,-788338518.0229301
2020-01-31,1119685079.8586855,0.0,0.0,0.0,0.0,0.0,1119685079.8586855,1929164545.1389513,-809479465.2802658
2020-02-07,2082.934874113786,0.0,0.0,0.0,0.0,0.0,2082.934874113786,3412.9116926193237,-1329.9768185055377
2020-02-14,1029707183.4486531,0.0,0.0,0.0,0.0,0.0,1029707183.4486531,1762400408.630724,-732693225.1820709
2020-02-21,818795744.4405932,0.0,0.0,0.0,0.0,0.0,818795744.4405932,1084681679.2563457,-265885934.8157525
2020-02-28,1124707277.5586371,0.0,0.0,0.0,0.0,0.0,1124707277.5586371,1938296712.7937422,-813589435.235105
2020-03-06,3437.923032998859,0.0,0.0,0.0,0.0,0.0,3437.923032998859,5676.466444969177,-2238.543411970318
2020-03-13,800021958.9464428,0.0,0.0,0.0,0.0,0.0,800021958.9464428,1063507908.6931877,-263485949.74674487
2020-03-20,582078332.5625614,0.0,0.0,0.0,0.0,0.0,582078332.5625614,722909568.7897444,-140831236.22718298
2020-03-27,574970864.1247596,0.0,0.0,0.0,0.0,0.0,574970864.1247596,713045269.4175854,-138074405.29282582
2020-04-03,731385935.4435455,0.0,0.0,0.0,0.0,0.0,731385935.4435455,966027409.4330072,-234641473.98946178
2020-04-10,2956.113134576695,0.0,0.0,0.0,0.0,0.0,2956.113134576695,4482.372654914856,-1526.259520338161
2020-04-17,746818908.8356936,0.0,0.0,0.0,0.0,0.0,746818908.8356936,989013158.4941406,-242194249.65844703
2020-04-24,720400950.9322973,0.0,0.0,0.0,0.0,0.0,720400950.9322973,950164543.1956654,-229763592.263368
2020-05-01,1076833256.5494778,0.0,0.0,0.0,0.0,0.0,1076833256.5494778,1847404872.4052095,-770571615.8557317
2020-05-08,379.0716848564062,0.0,0.0,0.0,0.0,0.0,379.0716848564062,457.4831085205078,-78.41142366410162
2020-05-15,127967261.4964461,0.0,0.0,0.0,0.0,0.0,127967261.4964461,1003023564.98316,-875056303.4867139
2020-05-22,127264951.29163352,0.0,0.0,0.0,0.0,0.0,127264951.29163352,995395754.8770943,-868130803.5854608
2020-05-29,6223.591999023108,0.0,0.0,0.0,0.0,0.0,6223.591999023108,10343.187748908997,-4119.595749885889
2020-06-05,5488.284798930527,0.0,0.0,0.0,0.0,0.0,5488.284798930527,9103.499897956848,-3615.215099026321
2020-06-12,5605.183981027533,0.0,0.0,0.0,0.0,0.0,5605.183981027533,8979.614831924438,-3374.430850896905
2020-06-19,5093.56769814952,0.0,0.0,0.0,0.0,0.0,5093.56769814952,8438.614356994629,-3345.046658845109
2020-06-26,4996.996947090131,0.0,0.0,0.0,0.0,0.0,4996.996947090131,8222.077299118042,-3225.0803520279114
2020-07-03,577612371.9770702,0.0,0.0,0.0,0.0,0.0,577612371.9770702,713002651.3393192,-135390279.36224902
2020-07-10,4055.2087175352312,0.0,0.0,0.0,0.0,0.0,4055.2087175352312,6709.693605422974,-2654.4848878877424
2020-07-17,4430.784875016729,0.0,0.0,0.0,0.0,0.0,4430.784875016729,7276.297317504883,-2845.512442488154
2020-07-24,3953.190807052063,0.0,0.0,0.0,0.0,0.0,3953.190807052063,6248.298597335815,-2295.1077902837524
2020-07-31,812473969.4311761,0.0,0.0,0.0,0.0,0.0,812473969.4311761,1072828893.6482277,-260354924.21705163
2020-08-07,1781.8656519333013,0.0,0.0,0.0,0.0,0.0,1781.8656519333013,2464.025339126587,-682.1596871932857
2020-08-14,-126.64813072869781,0.0,0.0,0.0,0.0,0.0,-126.64813072869781,-35.72468662261963,-90.92344410607818
2020-08-21,961.0028159240376,0.0,0.0,0.0,0.0,0.0,961.0028159240376,1203.2021560668945,-242.19934014285695
2020-08-28,-348.3341410640738,0.0,0.0,0.0,0.0,0.0,-348.3341410640738,-485.84742546081543,137.51328439674165
2020-09-04,580700976.0175256,0.0,0.0,0.0,0.0,0.0,580700976.0175256,717400475.3029423,-136699499.28541672
2020-09-11,2646.098963853115,0.0,0.0,0.0,0.0,0.0,2646.098963853115,4417.243184089661,-1771.1442202365456
2020-09-18,1635.9513266814683,0.0,0.0,0.0,0.0,0.0,1635.9513266814683,2597.6022186279297,-961.6508919464613
2020-09-25,1258.7173913959848,0.0,0.0,0.0,0.0,0.0,1258.7173913959848,1725.1563205718994,-466.4389291759146
2020-10-02,711231776.4249971,0.0,0.0,0.0,0.0,0.0,711231776.4249971,939436004.1185398,-228204227.69354272
2020-10-09,1805.9923360794453,0.0,0.0,0.0,0.0,0.0,1805.9923360794453,2903.564076423645,-1097.5717403441997
2020-10-16,2975.1343496038166,0.0,0.0,0.0,0.0,0.0,2975.1343496038166,4255.41762638092,-1280.2832767771038
2020-10-23,3246.347354864873,0.0,0.0,0.0,0.0,0.0,3246.347354864873,5166.22469997406,-1919.877345109187
2020-10-30,1189680280.024387,0.0,0.0,0.0,0.0,0.0,1189680280.024387,2057311548.7675676,-867631268.7431808
2020-11-06,4970.009773666966,0.0,0.0,0.0,0.0,0.0,4970.009773666966,8265.579307556152,-3295.5695338891865
2020-11-13,3117.58767643551,0.0,0.0,0.0,0.0,0.0,3117.58767643551,5154.599862098694,-2037.012185663184
2020-11-20,3169.22880053967,0.0,0.0,0.0,0.0,0.0,3169.22880053967,5082.975273132324,-1913.7464725926543
2020-11-27,3167.6315695306403,0.0,0.0,0.0,0.0,0.0,3167.6315695306403,4974.452381134033,-1806.820811603393
2020-12-04,3440.7255347924443,0.0,0.0,0.0,0.0,0.0,3440.7255347924443,5745.385902404785,-2304.660367612341
2020-12-11,3127.1723736637728,0.0,0.0,0.0,0.0,0.0,3127.1723736637728,5070.488861083984,-1943.3164874202116
2020-12-18,3967.493582096605,0.0,0.0,0.0,0.0,0.0,3967.493582096605,5954.321271896362,-1986.827689799757
2020-12-25,4005.9104843909167,0.0,0.0,0.0,0.0,0.0,4005.9104843909167,6127.969429969788,-2122.058945578871
2021-01-01,4529.319337471593,0.0,0.0,0.0,0.0,0.0,4529.319337471593,6861.6312084198,-2332.311870948207
2021-01-08,-3403.0472418926647,0.0,0.0,0.0,0.0,0.0,-3403.0472418926647,-4989.585399627686,1586.5381577350208
2021-01-15,3400.7231967377365,0.0,0.0,0.0,0.0,0.0,3400.7231967377365,4812.225241661072,-1411.5020449233352
2021-01-22,2608.357482932279,0.0,0.0,0.0,0.0,0.0,2608.357482932279,4400.5347146987915,-1792.1772317665127
2021-01-29,1474.7300017816817,0.0,0.0,0.0,0.0,0.0,1474.7300017816817,2531.53279876709,-1056.8027969854081
2021-02-05,-2772.810770478827,0.0,0.0,0.0,0.0,0.0,-2772.810770478827,-4745.608345031738,1972.797574552911
2021-02-12,260.4986691314123,0.0,0.0,0.0,0.0,0.0,260.4986691314123,242.76175498962402,17.736914141788304
2021-02-19,-1196.7347139407307,0.0,0.0,0.0,0.0,0.0,-1196.7347139407307,-2096.5308780670166,899.7961641262859
2021-02-26,-1914.6384297422844,0.0,0.0,0.0,0.0,0.0,-1914.6384297422844,-3304.8687353134155,1390.230305571131
2021-03-05,-2938.933390113997,0.0,0.0,0.0,0.0,0.0,-2938.933390113997,-4915.603511810303,1976.6701216963056
2021-03-12,-1644.4810898843537,0.0,0.0,0.0,0.0,0.0,-1644.4810898843537,-2775.0447092056274,1130.5636193212738
2021-03-19,-2294.1060964681315,0.0,0.0,0.0,0.0,0.0,-2294.1060964681315,-3531.2885875701904,1237.182491102059
2021-03-26,-1784.3447212335093,0.0,0.0,0.0,0.0,0.0,-1784.3447212335093,-2929.108332633972,1144.7636114004629
2021-04-02,-254.8358700834701,0.0,0.0,0.0,0.0,0.0,-254.8358700834701,219.71736335754395,-474.5532334410141
2021-04-09,-882.735941242754,0.0,0.0,0.0,0.0,0.0,-882.735941242754,-916.9588537216187,34.2229124788646
2021-04-16,-3005.5398340523257,0.0,0.0,0.0,0.0,0.0,-3005.5398340523257,-4958.477411270142,1952.937577217816
2021-04-23,-2999.5096313770914,0.0,0.0,0.0,0.0,0.0,-2999.5096313770914,-4928.615396499634,1929.1057651225424
2021-04-30,-3963.0450444977705,0.0,0.0,0.0,0.0,0.0,-3963.0450444977705,-6132.521806716919,2169.4767622191484
2021-05-07,-2140.0002884461665,0.0,0.0,0.0,0.0,0.0,-2140.0002884461665,-3518.510703086853,1378.5104146406866
2021-05-14,-3738.588438924266,0.0,0.0,0.0,0.0,0.0,-3738.588438924266,-5383.9519329071045,1645.3634939828385
2021-05-21,-3920.839923390801,0.0,0.0,0.0,0.0,0.0,-3920.839923390801,-6388.3116064071655,2467.4716830163648
2021-05-28,-3439.137371252741,0.0,0.0,0.0,0.0,0.0,-3439.137371252741,-5728.144227981567,2289.0068567288263
2021-06-04,-2796.8343438602565,0.0,0.0,0.0,0.0,0.0,-2796.8343438602565,-4645.32190990448,1848.4875660442235
2021-06-11,-4039.3013235068493,0.0,0.0,0.0,0.0,0.0,-4039.3013235068493,-6415.260274887085,2375.9589513802357
