date,unhedged,irs_pay_5y,irs_pay_10y,fwd_pay_2y5y,fwd_pay_5y5y
2018-11-20,28286999.999999985,-5402526.644738182,-54191415.13557443,-21529860.619421273,-22081440.28225883
2018-12-04,40743500.0,-9043917.92189902,-68614235.87615235,-30625589.568546474,-20946892.862649925
2018-12-18,-3338999.9999999986,1101823.762231113,8985924.926144721,1398925.7377248271,4777270.420056554
2019-01-10,19754000.00000001,-10431207.381294314,-28380970.45995723,-25972779.59473403,702413.1159187369
2019-01-24,38174499.99999999,-1662698.7701599821,-88436508.53029081,-32251711.210633226,-51013919.46815812
2019-02-07,21444500.000000004,557844.3277192749,-67330770.91487819,-31094074.970366593,-48248582.14447892
2019-02-21,-3794000.0000000126,6929588.075533079,-2702544.9847086794,3495885.0729737156,-13426576.319715453
2019-03-07,38438400.00000001,-4743143.161769979,-65420799.8683595,-24088372.812844567,-24235340.662089996
2019-03-21,6491100.000000006,4860068.856754666,-41947367.73951756,-12848476.57711708,-41206975.58912503
2019-04-04,21668499.999999993,-2617437.4442155138,-27173702.214670666,-7091006.926521905,-3706505.420022674
2019-04-18,-2680999.999999999,-2341139.2158955624,13857844.200037241,7030786.437150777,13891107.58777231
2019-05-08,21462700.000000007,-619472.6286533102,-55711221.38124823,-20423460.112247758,-35046705.0920841
2019-05-22,30333799.999999993,-4782785.077888407,-30970760.673529632,-5342097.924689837,3075803.60164427
2019-06-05,72351999.99999999,-2780090.9625044614,-140833172.1359347,-42871612.91542883,-69562619.97523935
2019-06-19,43305499.99999999,2914198.8673442528,-44052954.17440141,5091740.731487982,-4907464.283684619
2019-07-03,51810500.00000001,-816294.3779097721,-107953258.88381445,-28824595.517798536,-58216700.58250224
2019-07-17,-6170500.000000014,-355796.1501924535,35837121.44757174,20843910.349466547,30954412.631678805
2019-07-31,53781000.000000015,-584394.8183336705,-135872850.13863802,-46002283.74305175,-85054551.19019352
2019-08-14,100177000.00000001,5527941.141624942,-245060229.73695707,-65336086.73501633,-156564305.12776792
2019-08-28,33641999.99999999,650670.8539127037,-82623464.42869711,-22330668.10247851,-51722554.85249043
2019-09-11,-62853000.0,-9048543.545902133,187928987.5503626,47975975.36848807,138597200.4920739
2019-09-25,-22350999.999999996,11729069.871741895,-46099091.53338981,-19915223.19898307,-80812725.84164655
2019-10-09,-6478499.999999997,2008793.1188199548,38866874.13809371,20120707.721100334,31355539.64748097
2019-10-23,-76713000.00000001,4145897.4629642814,110234277.89893745,23818860.436304793,32621084.33518444
2019-11-06,-29393000.000000004,-1303506.814999465,70963550.08915687,19891114.45914876,44668212.32080519
2019-11-20,-3398499.999999996,4307713.398976628,-9104400.016331669,-1105756.899529572,-16908838.38144171
2019-12-04,-10003000.000000006,732281.6257106606,21029329.461914293,6136032.098782891,10839126.888066882
2019-12-18,-29417499.999999996,5868114.254328195,54971714.35913491,24350596.34071887,21330177.211997036
2020-01-08,1221499.9999999972,-2911091.2613008646,-2384948.8621885804,-7323835.367571476,1580903.396422145
2020-01-22,11658500.000000004,2383900.81388003,-51149006.56498766,-19455478.60448086,-43102899.69208062
2020-02-05,46245500.0,-1382695.4738234282,-81309044.28800845,-19347148.578336596,-35924605.81250596
2020-02-19,43546999.99999999,-3127630.399164267,-96648745.68826008,-29995311.140078075,-52505570.332955725
2020-03-04,84332500.00000001,-300653.0536073297,-125907196.11415456,-10115940.639812097,-44624481.87151836
2020-03-18,-192664500.0,23624098.038885415,309013691.23739743,117552230.94530225,102406635.66263783
2020-04-01,62643000.0,-14635478.8139534,-168617745.33731556,-98086741.50436664,-96435322.93418515
2020-04-20,-14403199.999999994,-3783330.66016894,-22310148.229378693,-26798396.23100578,-33406034.16117906
2020-05-05,67715200.0,-10014264.674977839,-92659735.79621649,-23349001.209539533,-17718035.298291683
2020-05-19,-34174000.00000001,8539416.725028448,10876264.298785917,-5442227.175613292,-31214020.950259216
2020-06-02,-629999.9999999967,-1729164.1684976784,45788556.830693245,25638843.980693582,47920098.75499582
2020-06-16,18486999.999999996,-1028184.5069635548,-22139863.28446174,-8270235.082995299,-3403724.710626129
2020-06-30,40106500.0,1026730.5558127165,-44225361.42462587,2398497.380358577,-6384547.953458309
2020-07-14,-3839499.9999999925,2714489.9444950894,-10702221.40688657,-4898789.336634748,-17445698.414024822
2020-07-28,34524000.00000001,201179.58515841514,-54423177.16136026,-11014494.384647958,-21629826.659424298
2020-08-11,-8911000.000000006,1778853.0283467118,45978267.57127427,21604469.85749101,36365983.69156741
