Maturity,Latest Date,Swap Rate %
1Y,2026-08-31,3.013
2Y,2026-08-31,3.1404500000000004
3Y,2026-08-31,3.167
4Y,2026-08-31,3.182
5Y,2026-08-31,3.2010000000000005
6Y,2026-08-31,3.2240000000000006
7Y,2026-08-31,3.2519
8Y,2026-08-31,3.282
9Y,2026-08-31,3.31375
10Y,2026-08-31,3.3463
